Year,Number_of_Athletes
2000,13682
1988,13636
2016,13443
2008,13402
2004,13399
1992,13109
2012,12524
1996,11838
1972,11482
1984,10868
1968,10203
1976,9567
1964,8711
1980,8217
1960,8038
2014,4673
2010,4378
2006,4365
2002,4060
1998,3518
1994,2971
1956,2595
1952,2058
1948,1016
1936,896
1928,665
1924,581
1912,551
1932,482
1920,428
1908,364
1906,201
1904,119
1900,71
1896,40
